iteration;exec time (1 thread);exec time (2 threads);exec time (2 threads linear);speedup;speedup (linear);efficiency;efficiency (linear);difference (1 thread);difference(2 threads)
29;28.616009;3.587774;14.308004;7.975979;2.000000;3.987990;1.000000;69261664.000000;69261680.000000
30;29.556634;3.695618;14.778317;7.997751;2.000000;3.998875;1.000000;68921536.000000;68921536.000000
31;30.516599;3.803719;15.258299;8.022832;2.000000;4.011416;1.000000;68583464.000000;68583480.000000
32;31.461369;3.880496;15.730684;8.107564;2.000000;4.053782;1.000000;68247224.000000;68247256.000000
33;32.393965;3.983757;16.196982;8.131510;2.000000;4.065755;1.000000;67912024.000000;67912056.000000
34;33.460508;4.114988;16.730254;8.131374;2.000000;4.065687;1.000000;67579752.000000;67579736.000000
35;34.448803;4.223792;17.224401;8.155895;2.000000;4.077947;1.000000;67248464.000000;67248456.000000
36;35.387687;4.336377;17.693844;8.160657;2.000000;4.080329;1.000000;66920004.000000;66920000.000000
37;36.327943;4.446431;18.163972;8.170136;2.000000;4.085068;1.000000;66592480.000000;66592484.000000
38;37.249960;4.554843;18.624980;8.178100;2.000000;4.089050;1.000000;66266984.000000;66266976.000000
39;38.191586;4.663801;19.095793;8.188941;2.000000;4.094470;1.000000;65943332.000000;65943328.000000
40;39.136274;4.772123;19.568137;8.201020;2.000000;4.100510;1.000000;65621032.000000;65621028.000000
41;40.086247;4.882000;20.043123;8.211030;2.000000;4.105515;1.000000;65300664.000000;65300672.000000
42;41.018616;4.992342;20.509308;8.216307;2.000000;4.108153;1.000000;64982812.000000;64982812.000000
43;41.965403;5.103331;20.982701;8.223139;2.000000;4.111570;1.000000;64665784.000000;64665776.000000
44;42.926913;5.228128;21.463456;8.210762;2.000000;4.105381;1.000000;64351120.000000;64351120.000000
45;43.907013;5.346144;21.953507;8.212838;2.000000;4.106419;1.000000;64037956.000000;64037952.000000
46;44.887046;5.463166;22.443523;8.216306;2.000000;4.108153;1.000000;63726540.000000;63726532.000000
47;45.858345;5.575426;22.929173;8.225083;2.000000;4.112542;1.000000;63416480.000000;63416472.000000
48;46.809054;5.684110;23.404527;8.235071;2.000000;4.117536;1.000000;63108936.000000;63108936.000000
49;48.130380;5.792704;24.065190;8.308793;2.000000;4.154397;1.000000;62802132.000000;62802140.000000
50;49.088980;5.902263;24.544490;8.316976;2.000000;4.158488;1.000000;62497788.000000;62497780.000000
51;50.074125;6.011584;25.037063;8.329606;2.000000;4.164803;1.000000;62194664.000000;62194668.000000
52;51.084331;6.120495;25.542166;8.346438;2.000000;4.173219;1.000000;61893484.000000;61893484.000000
53;52.088741;6.231359;26.044370;8.359130;2.000000;4.179565;1.000000;61593592.000000;61593584.000000
54;53.294930;6.322159;26.647465;8.429862;2.000000;4.214931;1.000000;61295588.000000;61295592.000000
55;54.310420;6.454658;27.155210;8.414144;2.000000;4.207072;1.000000;60999404.000000;60999404.000000
56;55.256558;6.564574;27.628279;8.417386;2.000000;4.208693;1.000000;60704536.000000;60704536.000000
57;56.212710;6.695987;28.106355;8.394985;2.000000;4.197492;1.000000;60411084.000000;60411080.000000
58;57.188346;6.811282;28.594173;8.396120;2.000000;4.198060;1.000000;60119844.000000;60119848.000000
59;58.191986;6.942944;29.095993;8.381457;2.000000;4.190729;1.000000;59829404.000000;59829404.000000
60;59.258944;7.072157;29.629472;8.379189;2.000000;4.189595;1.000000;59541320.000000;59541328.000000
61;60.212320;7.183747;30.106160;8.381742;2.000000;4.190871;1.000000;59254552.000000;59254560.000000
62;61.159329;7.294223;30.579664;8.384625;2.000000;4.192313;1.000000;58969140.000000;58969140.000000
63;62.115213;7.405699;31.057607;8.387488;2.000000;4.193744;1.000000;58685436.000000;58685440.000000
64;63.432467;7.516603;31.716234;8.438981;2.000000;4.219490;1.000000;58402960.000000;58402960.000000
65;64.453323;7.625551;32.226662;8.452284;2.000000;4.226142;1.000000;58122328.000000;58122332.000000
66;65.400511;7.757742;32.700256;8.430354;2.000000;4.215177;1.000000;57843584.000000;57843588.000000
67;66.391227;7.889634;33.195614;8.414994;2.000000;4.207497;1.000000;57565916.000000;57565936.000000
68;67.382050;8.021585;33.691025;8.400092;2.000000;4.200046;1.000000;57289676.000000;57289676.000000
69;68.322175;8.153058;34.161088;8.379945;2.000000;4.189972;1.000000;57015156.000000;57015160.000000
70;69.247220;8.263474;34.623610;8.379916;2.000000;4.189958;1.000000;56741932.000000;56741940.000000
71;70.210200;8.374568;35.105100;8.383740;2.000000;4.191870;1.000000;56470432.000000;56470432.000000
72;71.173827;8.485944;35.586913;8.387261;2.000000;4.193631;1.000000;56200316.000000;56200316.000000
73;72.130724;8.601964;36.065362;8.385378;2.000000;4.192689;1.000000;55931628.000000;55931628.000000
74;73.127641;8.716135;36.563820;8.389916;2.000000;4.194958;1.000000;55664576.000000;55664576.000000
75;74.343868;8.824222;37.171934;8.424977;2.000000;4.212488;1.000000;55398428.000000;55398432.000000
76;75.327927;8.937790;37.663964;8.428026;2.000000;4.214013;1.000000;55134208.000000;55134216.000000
77;76.288180;9.046353;38.144090;8.433031;2.000000;4.216516;1.000000;54871160.000000;54871152.000000
78;77.231490;9.153615;38.615745;8.437267;2.000000;4.218633;1.000000;54609800.000000;54609784.000000
79;78.174548;9.263273;39.087274;8.439193;2.000000;4.219597;1.000000;54349816.000000;54349816.000000
80;79.183631;9.373597;39.591815;8.447518;2.000000;4.223759;1.000000;54091072.000000;54091056.000000
81;80.126921;9.482823;40.063460;8.449690;2.000000;4.224845;1.000000;53833708.000000;53833716.000000
82;81.089560;9.592418;40.544780;8.453505;2.000000;4.226753;1.000000;53577828.000000;53577828.000000
83;82.033332;9.702872;41.016666;8.454542;2.000000;4.227271;1.000000;53323652.000000;53323640.000000
84;82.973549;9.812941;41.486775;8.455523;2.000000;4.227761;1.000000;53070636.000000;53070652.000000
85;83.917381;9.922709;41.958690;8.457104;2.000000;4.228552;1.000000;52818860.000000;52818868.000000
86;84.909909;10.024840;42.454955;8.469951;2.000000;4.234976;1.000000;52568032.000000;52568040.000000
87;85.970757;10.135624;42.985379;8.482039;2.000000;4.241019;1.000000;52319184.000000;52319192.000000
88;86.997912;10.245820;43.498956;8.491064;2.000000;4.245532;1.000000;52071556.000000;52071552.000000
89;88.029406;10.357365;44.014703;8.499209;2.000000;4.249604;1.000000;51824856.000000;51824868.000000
90;88.976937;10.466565;44.488469;8.501064;2.000000;4.250532;1.000000;51579908.000000;51579932.000000
91;90.016219;10.576166;45.008109;8.511233;2.000000;4.255617;1.000000;51336232.000000;51336244.000000
92;90.973853;10.685797;45.486926;8.513530;2.000000;4.256765;1.000000;51093792.000000;51093792.000000
93;91.916071;10.794393;45.958036;8.515168;2.000000;4.257584;1.000000;50852836.000000;50852828.000000
94;93.219804;10.906727;46.609902;8.547001;2.000000;4.273500;1.000000;50613116.000000;50613108.000000
95;94.206785;11.017338;47.103392;8.550775;2.000000;4.275388;1.000000;50374400.000000;50374392.000000
96;95.172615;11.130770;47.586307;8.550407;2.000000;4.275203;1.000000;50137180.000000;50137164.000000
97;96.159014;11.210578;48.079507;8.577525;2.000000;4.288763;1.000000;49901248.000000;49901224.000000
98;97.084863;11.285773;48.542431;8.602411;2.000000;4.301206;1.000000;49666280.000000;49666264.000000
99;97.996219;11.401110;48.998110;8.595323;2.000000;4.297661;1.000000;49432832.000000;49432824.000000
