iteration;exec time (1 thread);exec time (2 threads);exec time (2 threads linear);speedup;speedup (linear);efficiency;efficiency (linear);difference (1 thread);difference(2 threads)
39;1.672770;0.262434;0.836385;6.374054;2.000000;3.187027;1.000000;65943332.000000;65943332.000000
40;1.711523;0.266038;0.855761;6.433370;2.000000;3.216685;1.000000;65621032.000000;65621028.000000
41;1.749724;0.269572;0.874862;6.490746;2.000000;3.245373;1.000000;65300664.000000;65300656.000000
42;1.788005;0.273354;0.894002;6.540992;2.000000;3.270496;1.000000;64982812.000000;64982812.000000
43;1.825773;0.276749;0.912887;6.597220;2.000000;3.298610;1.000000;64665784.000000;64665784.000000
44;1.864592;0.280513;0.932296;6.647087;2.000000;3.323544;1.000000;64351120.000000;64351120.000000
45;1.903304;0.283910;0.951652;6.703903;2.000000;3.351951;1.000000;64037956.000000;64037960.000000
46;1.941999;0.287453;0.971000;6.755877;2.000000;3.377939;1.000000;63726540.000000;63726544.000000
47;1.982233;0.290478;0.991117;6.824042;2.000000;3.412021;1.000000;63416480.000000;63416476.000000
48;2.022250;0.294245;1.011125;6.872665;2.000000;3.436333;1.000000;63108936.000000;63108936.000000
49;2.060307;0.297778;1.030154;6.918936;2.000000;3.459468;1.000000;62802132.000000;62802136.000000
50;2.099366;0.301998;1.049683;6.951601;2.000000;3.475801;1.000000;62497788.000000;62497792.000000
51;2.136696;0.305414;1.068348;6.996055;2.000000;3.498027;1.000000;62194664.000000;62194664.000000
52;2.178408;0.309153;1.089204;7.046384;2.000000;3.523192;1.000000;61893484.000000;61893488.000000
53;2.215089;0.314418;1.107545;7.045052;2.000000;3.522526;1.000000;61593592.000000;61593592.000000
54;2.251348;0.319970;1.125674;7.036123;2.000000;3.518061;1.000000;61295588.000000;61295588.000000
55;2.287253;0.325238;1.143626;7.032546;2.000000;3.516273;1.000000;60999404.000000;60999404.000000
56;2.323973;0.330515;1.161986;7.031367;2.000000;3.515684;1.000000;60704536.000000;60704536.000000
57;2.375170;0.335835;1.187585;7.072440;2.000000;3.536220;1.000000;60411084.000000;60411084.000000
58;2.427799;0.340252;1.213899;7.135287;2.000000;3.567644;1.000000;60119844.000000;60119840.000000
59;2.480335;0.344612;1.240167;7.197467;2.000000;3.598733;1.000000;59829404.000000;59829408.000000
60;2.532035;0.349490;1.266017;7.244951;2.000000;3.622475;1.000000;59541320.000000;59541320.000000
61;2.584610;0.353881;1.292305;7.303621;2.000000;3.651811;1.000000;59254552.000000;59254552.000000
62;2.637331;0.358285;1.318666;7.360983;2.000000;3.680492;1.000000;58969140.000000;58969140.000000
63;2.689453;0.362677;1.344727;7.415559;2.000000;3.707779;1.000000;58685436.000000;58685428.000000
64;2.742058;0.367091;1.371029;7.469705;2.000000;3.734852;1.000000;58402960.000000;58402960.000000
65;2.794116;0.371444;1.397058;7.522307;2.000000;3.761153;1.000000;58122328.000000;58122332.000000
66;2.844731;0.375829;1.422365;7.569220;2.000000;3.784610;1.000000;57843584.000000;57843580.000000
67;2.897254;0.380246;1.448627;7.619422;2.000000;3.809711;1.000000;57565916.000000;57565916.000000
68;2.949960;0.384825;1.474980;7.665709;2.000000;3.832854;1.000000;57289676.000000;57289676.000000
69;3.002643;0.389246;1.501321;7.713997;2.000000;3.856999;1.000000;57015156.000000;57015156.000000
70;3.055008;0.393652;1.527504;7.760675;2.000000;3.880338;1.000000;56741932.000000;56741932.000000
71;3.107522;0.398046;1.553761;7.806933;2.000000;3.903467;1.000000;56470432.000000;56470432.000000
72;3.159927;0.402507;1.579963;7.850615;2.000000;3.925308;1.000000;56200316.000000;56200316.000000
73;3.212509;0.409056;1.606254;7.853473;2.000000;3.926736;1.000000;55931628.000000;55931632.000000
74;3.264997;0.413483;1.632499;7.896326;2.000000;3.948163;1.000000;55664576.000000;55664576.000000
75;3.317704;0.417986;1.658852;7.937347;2.000000;3.968673;1.000000;55398428.000000;55398432.000000
76;3.370007;0.422431;1.685003;7.977647;2.000000;3.988824;1.000000;55134208.000000;55134208.000000
77;3.415165;0.427860;1.707582;7.981963;2.000000;3.990981;1.000000;54871160.000000;54871156.000000
78;3.453731;0.432247;1.726866;7.990178;2.000000;3.995089;1.000000;54609800.000000;54609796.000000
79;3.492123;0.436920;1.746061;7.992596;2.000000;3.996298;1.000000;54349816.000000;54349820.000000
80;3.530465;0.441315;1.765232;7.999880;2.000000;3.999940;1.000000;54091072.000000;54091072.000000
81;3.568375;0.445667;1.784187;8.006815;2.000000;4.003408;1.000000;53833708.000000;53833704.000000
82;3.606310;0.450193;1.803155;8.010583;2.000000;4.005292;1.000000;53577828.000000;53577828.000000
83;3.644700;0.454741;1.822350;8.014895;2.000000;4.007448;1.000000;53323652.000000;53323652.000000
84;3.682857;0.459270;1.841429;8.018939;2.000000;4.009469;1.000000;53070636.000000;53070640.000000
85;3.720588;0.463641;1.860294;8.024711;2.000000;4.012356;1.000000;52818860.000000;52818860.000000
86;3.758588;0.468145;1.879294;8.028688;2.000000;4.014344;1.000000;52568032.000000;52568032.000000
87;3.795977;0.472610;1.897989;8.031948;2.000000;4.015974;1.000000;52319184.000000;52319184.000000
88;3.833610;0.476986;1.916805;8.037160;2.000000;4.018580;1.000000;52071556.000000;52071552.000000
89;3.871521;0.482522;1.935760;8.023514;2.000000;4.011757;1.000000;51824856.000000;51824856.000000
90;3.908971;0.486904;1.954486;8.028220;2.000000;4.014110;1.000000;51579908.000000;51579912.000000
91;3.946556;0.491395;1.973278;8.031327;2.000000;4.015663;1.000000;51336232.000000;51336228.000000
92;3.984531;0.495765;1.992266;8.037132;2.000000;4.018566;1.000000;51093792.000000;51093792.000000
93;4.021673;0.500222;2.010837;8.039781;2.000000;4.019890;1.000000;50852836.000000;50852832.000000
94;4.059395;0.504609;2.029698;8.044634;2.000000;4.022317;1.000000;50613116.000000;50613116.000000
95;4.097461;0.508992;2.048731;8.050149;2.000000;4.025075;1.000000;50374400.000000;50374404.000000
96;4.135659;0.513364;2.067829;8.055994;2.000000;4.027997;1.000000;50137180.000000;50137180.000000
97;4.173748;0.519641;2.086874;8.031988;2.000000;4.015994;1.000000;49901248.000000;49901248.000000
98;4.213952;0.524052;2.106976;8.041092;2.000000;4.020546;1.000000;49666280.000000;49666280.000000
99;4.251844;0.528762;2.125922;8.041133;2.000000;4.020567;1.000000;49432832.000000;49432836.000000
100;4.288318;0.534033;2.144159;8.030062;2.000000;4.015031;1.000000;49200940.000000;49200940.000000
101;4.324385;0.539333;2.162193;8.018027;2.000000;4.009013;1.000000;48969828.000000;48969828.000000
102;4.360128;0.544628;2.180064;8.005697;2.000000;4.002849;1.000000;48740224.000000;48740224.000000
103;4.396115;0.550105;2.198057;7.991407;2.000000;3.995703;1.000000;48511160.000000;48511160.000000
104;4.432131;0.555399;2.216065;7.980085;2.000000;3.990042;1.000000;48283888.000000;48283888.000000
105;4.468279;0.560676;2.234139;7.969451;2.000000;3.984726;1.000000;48058136.000000;48058136.000000
106;4.503953;0.566102;2.251976;7.956079;2.000000;3.978039;1.000000;47833192.000000;47833192.000000
107;4.539831;0.571376;2.269915;7.945441;2.000000;3.972721;1.000000;47609592.000000;47609584.000000
108;4.576873;0.576684;2.288436;7.936529;2.000000;3.968264;1.000000;47386708.000000;47386720.000000
109;4.615541;0.582011;2.307770;7.930338;2.000000;3.965169;1.000000;47165708.000000;47165712.000000
110;4.651836;0.587354;2.325918;7.919993;2.000000;3.959996;1.000000;46945492.000000;46945496.000000
111;4.687884;0.592784;2.343942;7.908244;2.000000;3.954122;1.000000;46726872.000000;46726872.000000
112;4.723621;0.598073;2.361810;7.898063;2.000000;3.949031;1.000000;46509052.000000;46509044.000000
113;4.759855;0.603358;2.379928;7.888942;2.000000;3.944471;1.000000;46292004.000000;46292008.000000
114;4.795418;0.608639;2.397709;7.878919;2.000000;3.939460;1.000000;46076848.000000;46076848.000000
115;4.831227;0.613024;2.415613;7.880971;2.000000;3.940486;1.000000;45862776.000000;45862776.000000
116;4.867529;0.618311;2.433764;7.872296;2.000000;3.936148;1.000000;45648984.000000;45648988.000000
117;4.905417;0.623582;2.452709;7.866515;2.000000;3.933257;1.000000;45437068.000000;45437068.000000
118;4.942763;0.627946;2.471381;7.871317;2.000000;3.935659;1.000000;45226236.000000;45226232.000000
119;4.980123;0.632361;2.490061;7.875439;2.000000;3.937719;1.000000;45016260.000000;45016256.000000
120;5.017811;0.637737;2.508905;7.868154;2.000000;3.934077;1.000000;44808100.000000;44808100.000000
121;5.055449;0.644372;2.527725;7.845546;2.000000;3.922773;1.000000;44600292.000000;44600292.000000
122;5.091865;0.649667;2.545933;7.837656;2.000000;3.918828;1.000000;44393620.000000;44393616.000000
123;5.128095;0.654957;2.564047;7.829662;2.000000;3.914831;1.000000;44188568.000000;44188568.000000
124;5.163974;0.660312;2.581987;7.820501;2.000000;3.910250;1.000000;43984076.000000;43984080.000000
125;5.201830;0.665649;2.600915;7.814669;2.000000;3.907335;1.000000;43780952.000000;43780956.000000
126;5.237631;0.671018;2.618816;7.805502;2.000000;3.902751;1.000000;43578500.000000;43578504.000000
127;5.275619;0.676325;2.637810;7.800417;2.000000;3.900209;1.000000;43377636.000000;43377632.000000
128;5.310902;0.681586;2.655451;7.791971;2.000000;3.895985;1.000000;43177640.000000;43177648.000000
129;5.346361;0.686881;2.673181;7.783530;2.000000;3.891765;1.000000;42978544.000000;42978548.000000
130;5.382450;0.692165;2.691225;7.776255;2.000000;3.888127;1.000000;42780560.000000;42780568.000000
131;5.420385;0.697470;2.710193;7.771499;2.000000;3.885749;1.000000;42584016.000000;42584012.000000
132;5.458331;0.701923;2.729165;7.776256;2.000000;3.888128;1.000000;42388320.000000;42388320.000000
133;5.497259;0.705822;2.748629;7.788448;2.000000;3.894224;1.000000;42193024.000000;42193020.000000
134;5.535008;0.709770;2.767504;7.798313;2.000000;3.899156;1.000000;41999336.000000;41999336.000000
135;5.572824;0.713798;2.786412;7.807289;2.000000;3.903645;1.000000;41806824.000000;41806828.000000
136;5.611511;0.717795;2.805756;7.817704;2.000000;3.908852;1.000000;41615224.000000;41615232.000000
137;5.649925;0.721892;2.824963;7.826556;2.000000;3.913278;1.000000;41424024.000000;41424024.000000
138;5.687791;0.725412;2.843896;7.840771;2.000000;3.920385;1.000000;41234440.000000;41234444.000000
139;5.726315;0.728408;2.863157;7.861413;2.000000;3.930707;1.000000;41045840.000000;41045848.000000
140;5.764303;0.731651;2.882151;7.878482;2.000000;3.939241;1.000000;40857812.000000;40857828.000000
141;5.802361;0.735201;2.901181;7.892208;2.000000;3.946104;1.000000;40671284.000000;40671288.000000
142;5.839816;0.739218;2.919908;7.899990;2.000000;3.949995;1.000000;40485680.000000;40485672.000000
143;5.877467;0.742189;2.938733;7.919101;2.000000;3.959551;1.000000;40300444.000000;40300448.000000
144;5.915295;0.745921;2.957647;7.930190;2.000000;3.965095;1.000000;40116904.000000;40116900.000000
145;5.953094;0.750009;2.976547;7.937361;2.000000;3.968681;1.000000;39933808.000000;39933796.000000
146;5.991190;0.753662;2.995595;7.949435;2.000000;3.974718;1.000000;39751868.000000;39751868.000000
147;6.028851;0.757300;3.014426;7.960977;2.000000;3.980488;1.000000;39571096.000000;39571100.000000
148;6.068194;0.761013;3.034097;7.973841;2.000000;3.986920;1.000000;39391052.000000;39391040.000000
149;6.107553;0.764795;3.053776;7.985872;2.000000;3.992936;1.000000;39211924.000000;39211928.000000
150;6.145578;0.768239;3.072789;7.999565;2.000000;3.999782;1.000000;39033764.000000;39033756.000000
151;6.183701;0.771436;3.091851;8.015836;2.000000;4.007918;1.000000;38856508.000000;38856496.000000
152;6.221715;0.774778;3.110858;8.030320;2.000000;4.015160;1.000000;38680488.000000;38680496.000000
153;6.259737;0.777946;3.129869;8.046497;2.000000;4.023248;1.000000;38504640.000000;38504648.000000
154;6.296426;0.782377;3.148213;8.047813;2.000000;4.023907;1.000000;38330340.000000;38330340.000000
155;6.336507;0.787471;3.168253;8.046651;2.000000;4.023325;1.000000;38157084.000000;38157104.000000
156;6.375494;0.792732;3.187747;8.042434;2.000000;4.021217;1.000000;37984104.000000;37984120.000000
157;6.420060;0.798052;3.210030;8.044665;2.000000;4.022333;1.000000;37812356.000000;37812344.000000
158;6.459375;0.802450;3.229687;8.049567;2.000000;4.024783;1.000000;37641340.000000;37641344.000000
159;6.496771;0.806811;3.248385;8.052411;2.000000;4.026205;1.000000;37471516.000000;37471496.000000
160;6.534535;0.811211;3.267268;8.055284;2.000000;4.027642;1.000000;37302364.000000;37302348.000000
161;6.572872;0.815566;3.286436;8.059279;2.000000;4.029639;1.000000;37134208.000000;37134200.000000
162;6.610602;0.819908;3.305301;8.062616;2.000000;4.031308;1.000000;36967296.000000;36967300.000000
163;6.648449;0.825484;3.324225;8.053999;2.000000;4.026999;1.000000;36800668.000000;36800656.000000
164;6.686374;0.829990;3.343187;8.055971;2.000000;4.027986;1.000000;36634696.000000;36634668.000000
165;6.723904;0.835095;3.361952;8.051664;2.000000;4.025832;1.000000;36469968.000000;36469952.000000
166;6.761642;0.839635;3.380821;8.053072;2.000000;4.026536;1.000000;36306232.000000;36306224.000000
167;6.799383;0.844087;3.399692;8.055309;2.000000;4.027654;1.000000;36143188.000000;36143200.000000
168;6.837552;0.848463;3.418776;8.058754;2.000000;4.029377;1.000000;35981220.000000;35981196.000000
169;6.875817;0.852819;3.437908;8.062458;2.000000;4.031229;1.000000;35819700.000000;35819680.000000
170;6.914545;0.857184;3.457273;8.066580;2.000000;4.033290;1.000000;35659428.000000;35659440.000000
171;6.951965;0.860415;3.475982;8.079782;2.000000;4.039891;1.000000;35499912.000000;35499928.000000
172;6.989679;0.864106;3.494839;8.088915;2.000000;4.044457;1.000000;35340584.000000;35340608.000000
173;7.027434;0.867450;3.513717;8.101255;2.000000;4.050627;1.000000;35182544.000000;35182552.000000
174;7.065310;0.870406;3.532655;8.117262;2.000000;4.058631;1.000000;35025788.000000;35025800.000000
175;7.103559;0.873764;3.551779;8.129834;2.000000;4.064917;1.000000;34869008.000000;34869020.000000
176;7.141340;0.880444;3.570670;8.111065;2.000000;4.055532;1.000000;34713492.000000;34713504.000000
177;7.179199;0.883673;3.589599;8.124270;2.000000;4.062135;1.000000;34558760.000000;34558768.000000
178;7.214797;0.888993;3.607399;8.115694;2.000000;4.057847;1.000000;34404508.000000;34404508.000000
179;7.251417;0.894288;3.625708;8.108589;2.000000;4.054295;1.000000;34251516.000000;34251524.000000
180;7.287151;0.899605;3.643576;8.100393;2.000000;4.050196;1.000000;34099028.000000;34099040.000000
181;7.323066;0.904932;3.661533;8.092391;2.000000;4.046196;1.000000;33947364.000000;33947360.000000
182;7.359164;0.910225;3.679582;8.084991;2.000000;4.042495;1.000000;33796212.000000;33796216.000000
183;7.395401;0.915550;3.697700;8.077554;2.000000;4.038777;1.000000;33646568.000000;33646576.000000
184;7.430967;0.920817;3.715484;8.069969;2.000000;4.034984;1.000000;33497198.000000;33497200.000000
185;7.466934;0.926129;3.733467;8.062525;2.000000;4.031262;1.000000;33348542.000000;33348544.000000
186;7.502554;0.931459;3.751277;8.054625;2.000000;4.027312;1.000000;33201018.000000;33201018.000000
187;7.538013;0.936793;3.769006;8.046617;2.000000;4.023309;1.000000;33053742.000000;33053746.000000
188;7.573778;0.942086;3.786889;8.039371;2.000000;4.019685;1.000000;32907200.000000;32907200.000000
189;7.611288;0.947414;3.805644;8.033747;2.000000;4.016874;1.000000;32761748.000000;32761748.000000
190;7.649136;0.953062;3.824568;8.025854;2.000000;4.012927;1.000000;32617378.000000;32617376.000000
191;7.686746;0.957480;3.843373;8.028103;2.000000;4.014052;1.000000;32472950.000000;32472952.000000
192;7.722157;0.962519;3.861079;8.022864;2.000000;4.011432;1.000000;32329774.000000;32329772.000000
193;7.759619;0.967197;3.879810;8.022787;2.000000;4.011394;1.000000;32187276.000000;32187274.000000
194;7.794870;0.972482;3.897435;8.015439;2.000000;4.007719;1.000000;32045264.000000;32045264.000000
195;7.832786;0.976826;3.916393;8.018612;2.000000;4.009306;1.000000;31904036.000000;31904036.000000
196;7.870956;0.981341;3.935478;8.020611;2.000000;4.010306;1.000000;31763628.000000;31763630.000000
197;7.908859;0.985725;3.954430;8.023396;2.000000;4.011698;1.000000;31623992.000000;31623992.000000
198;7.946957;0.990087;3.973478;8.026522;2.000000;4.013261;1.000000;31485022.000000;31485020.000000
199;7.984585;0.994468;3.992293;8.029003;2.000000;4.014502;1.000000;31346756.000000;31346756.000000
200;8.022274;0.998923;4.011137;8.030925;2.000000;4.015463;1.000000;31209298.000000;31209300.000000
201;8.060205;1.003357;4.030103;8.033234;2.000000;4.016617;1.000000;31072380.000000;31072380.000000
202;8.098097;1.007745;4.049049;8.035856;2.000000;4.017928;1.000000;30936092.000000;30936092.000000
203;8.136267;1.012549;4.068133;8.035434;2.000000;4.017717;1.000000;30800848.000000;30800848.000000
204;8.173587;1.016968;4.086793;8.037208;2.000000;4.018604;1.000000;30665896.000000;30665896.000000
205;8.210988;1.021345;4.105494;8.039387;2.000000;4.019693;1.000000;30531778.000000;30531776.000000
206;8.248278;1.025878;4.124139;8.040215;2.000000;4.020107;1.000000;30398436.000000;30398438.000000
207;8.285693;1.030254;4.142847;8.042381;2.000000;4.021190;1.000000;30265474.000000;30265474.000000
208;8.322969;1.034633;4.161485;8.044365;2.000000;4.022183;1.000000;30133568.000000;30133568.000000
209;8.360284;1.039012;4.180142;8.046381;2.000000;4.023190;1.000000;30002212.000000;30002212.000000
210;8.397531;1.043368;4.198765;8.048488;2.000000;4.024244;1.000000;29871164.000000;29871164.000000
211;8.434851;1.047723;4.217425;8.050652;2.000000;4.025326;1.000000;29741224.000000;29741224.000000
212;8.472253;1.052090;4.236127;8.052784;2.000000;4.026392;1.000000;29612132.000000;29612132.000000
213;8.509587;1.056459;4.254793;8.054823;2.000000;4.027411;1.000000;29483054.000000;29483056.000000
214;8.546945;1.060828;4.273472;8.056859;2.000000;4.028429;1.000000;29355188.000000;29355190.000000
215;8.584539;1.065197;4.292270;8.059108;2.000000;4.029554;1.000000;29227772.000000;29227774.000000
216;8.621721;1.069561;4.310860;8.060994;2.000000;4.030497;1.000000;29100962.000000;29100960.000000
217;8.659443;1.073914;4.329721;8.063440;2.000000;4.031720;1.000000;28974806.000000;28974808.000000
218;8.697337;1.078354;4.348669;8.065384;2.000000;4.032692;1.000000;28849212.000000;28849214.000000
219;8.734671;1.082736;4.367335;8.067222;2.000000;4.033611;1.000000;28724154.000000;28724154.000000
220;8.772755;1.087100;4.386378;8.069867;2.000000;4.034934;1.000000;28600220.000000;28600218.000000
221;8.811275;1.091464;4.405638;8.072894;2.000000;4.036447;1.000000;28476400.000000;28476400.000000
222;8.849159;1.096341;4.424579;8.071537;2.000000;4.035768;1.000000;28353390.000000;28353388.000000
223;8.886693;1.100776;4.443347;8.073120;2.000000;4.036560;1.000000;28230768.000000;28230770.000000
224;8.924296;1.105205;4.462148;8.074791;2.000000;4.037395;1.000000;28108998.000000;28109000.000000
225;8.962007;1.109849;4.481004;8.074976;2.000000;4.037488;1.000000;27987788.000000;27987788.000000
226;8.999648;1.113186;4.499824;8.084590;2.000000;4.042295;1.000000;27867210.000000;27867210.000000
227;9.037415;1.119826;4.518707;8.070372;2.000000;4.035186;1.000000;27747210.000000;27747210.000000
228;9.075647;1.124291;4.537824;8.072328;2.000000;4.036164;1.000000;27627804.000000;27627804.000000
229;9.113728;1.128716;4.556864;8.074419;2.000000;4.037209;1.000000;27509016.000000;27509016.000000
230;9.149841;1.134056;4.574920;8.068247;2.000000;4.034123;1.000000;27390880.000000;27390880.000000
231;9.187262;1.139638;4.593631;8.061562;2.000000;4.030781;1.000000;27273278.000000;27273278.000000
232;9.223325;1.144921;4.611663;8.055865;2.000000;4.027932;1.000000;27156388.000000;27156388.000000
233;9.259930;1.150217;4.629965;8.050591;2.000000;4.025296;1.000000;27040030.000000;27040030.000000
234;9.298089;1.155501;4.649045;8.046800;2.000000;4.023400;1.000000;26923988.000000;26923988.000000
235;9.335884;1.159884;4.667942;8.048977;2.000000;4.024489;1.000000;26809140.000000;26809140.000000
236;9.374660;1.164302;4.687330;8.051743;2.000000;4.025872;1.000000;26694436.000000;26694436.000000
237;9.410836;1.169752;4.705418;8.045157;2.000000;4.022579;1.000000;26580012.000000;26580014.000000
238;9.447289;1.175093;4.723645;8.039610;2.000000;4.019805;1.000000;26466492.000000;26466492.000000
239;9.483248;1.180351;4.741624;8.034264;2.000000;4.017132;1.000000;26353582.000000;26353586.000000
240;9.521419;1.185660;4.760709;8.030477;2.000000;4.015238;1.000000;26241342.000000;26241344.000000
241;9.559233;1.190011;4.779617;8.032893;2.000000;4.016446;1.000000;26129450.000000;26129450.000000
242;9.596929;1.194368;4.798464;8.035151;2.000000;4.017576;1.000000;26018162.000000;26018166.000000
243;9.636290;1.199151;4.818145;8.035925;2.000000;4.017963;1.000000;25907264.000000;25907272.000000
244;9.674046;1.203501;4.837023;8.038252;2.000000;4.019126;1.000000;25797216.000000;25797220.000000
245;9.712296;1.207861;4.856148;8.040903;2.000000;4.020451;1.000000;25687582.000000;25687584.000000
246;9.748628;1.213160;4.874314;8.035733;2.000000;4.017866;1.000000;25578586.000000;25578586.000000
247;9.785407;1.218449;4.892703;8.031038;2.000000;4.015519;1.000000;25469918.000000;25469918.000000
248;9.822956;1.223179;4.911478;8.030678;2.000000;4.015339;1.000000;25361916.000000;25361912.000000
249;9.860804;1.227582;4.930402;8.032705;2.000000;4.016353;1.000000;25254516.000000;25254516.000000
250;9.898739;1.231979;4.949369;8.034829;2.000000;4.017414;1.000000;25147516.000000;25147512.000000
251;9.936145;1.236797;4.968073;8.033772;2.000000;4.016886;1.000000;25041208.000000;25041206.000000
252;9.973564;1.241233;4.986782;8.035205;2.000000;4.017602;1.000000;24935470.000000;24935468.000000
253;10.011480;1.245602;5.005740;8.037465;2.000000;4.018732;1.000000;24829908.000000;24829910.000000
254;10.048915;1.249931;5.024458;8.039577;2.000000;4.019789;1.000000;24725174.000000;24725174.000000
255;10.086875;1.254299;5.043437;8.041845;2.000000;4.020923;1.000000;24620866.000000;24620864.000000
256;10.124739;1.258986;5.062369;8.041979;2.000000;4.020990;1.000000;24516936.000000;24516936.000000
257;10.162136;1.263375;5.081068;8.043639;2.000000;4.021820;1.000000;24413706.000000;24413708.000000
258;10.199563;1.267762;5.099781;8.045330;2.000000;4.022665;1.000000;24310820.000000;24310822.000000
259;10.237335;1.272284;5.118668;8.046425;2.000000;4.023212;1.000000;24208844.000000;24208844.000000
260;10.275009;1.276685;5.137505;8.048193;2.000000;4.024096;1.000000;24107042.000000;24107038.000000
261;10.312552;1.281091;5.156276;8.049821;2.000000;4.024910;1.000000;24005584.000000;24005582.000000
262;10.350412;1.285778;5.175206;8.049921;2.000000;4.024961;1.000000;23904792.000000;23904792.000000
263;10.388062;1.290347;5.194031;8.050598;2.000000;4.025299;1.000000;23804912.000000;23804908.000000
264;10.425450;1.294714;5.212725;8.052321;2.000000;4.026161;1.000000;23704916.000000;23704914.000000
265;10.463113;1.299202;5.231556;8.053490;2.000000;4.026745;1.000000;23605540.000000;23605540.000000
266;10.501094;1.303921;5.250547;8.053476;2.000000;4.026738;1.000000;23506894.000000;23506898.000000
267;10.538837;1.308306;5.269418;8.055329;2.000000;4.027665;1.000000;23408652.000000;23408652.000000
268;10.576822;1.313127;5.288411;8.054685;2.000000;4.027343;1.000000;23310736.000000;23310740.000000
269;10.614935;1.317554;5.307467;8.056549;2.000000;4.028274;1.000000;23213542.000000;23213542.000000
270;10.653697;1.321995;5.326849;8.058802;2.000000;4.029401;1.000000;23116444.000000;23116442.000000
