iteration;exec time (1 thread);exec time (2 threads);exec time (2 threads linear);speedup;speedup (linear);efficiency;efficiency (linear);difference (1 thread);difference(2 threads)
43;42.281841;5.166448;21.140920;8.183929;2.000000;4.091964;1.000000;64665784.000000;64665776.000000
44;43.232393;5.275690;21.616196;8.194642;2.000000;4.097321;1.000000;64351120.000000;64351120.000000
45;44.190675;5.383475;22.095338;8.208577;2.000000;4.104289;1.000000;64037956.000000;64037952.000000
46;45.126339;5.492867;22.563170;8.215444;2.000000;4.107722;1.000000;63726540.000000;63726532.000000
47;46.067208;5.625157;23.033604;8.189498;2.000000;4.094749;1.000000;63416480.000000;63416472.000000
48;46.995315;5.757724;23.497658;8.162133;2.000000;4.081067;1.000000;63108936.000000;63108936.000000
49;47.951188;5.866545;23.975594;8.173668;2.000000;4.086834;1.000000;62802132.000000;62802140.000000
50;48.856117;5.976673;24.428059;8.174467;2.000000;4.087233;1.000000;62497788.000000;62497780.000000
51;49.790404;6.085449;24.895202;8.181879;2.000000;4.090939;1.000000;62194664.000000;62194668.000000
52;50.858163;6.194312;25.429081;8.210462;2.000000;4.105231;1.000000;61893484.000000;61893484.000000
53;51.907211;6.303584;25.953606;8.234555;2.000000;4.117278;1.000000;61593592.000000;61593584.000000
54;52.896619;6.417084;26.448310;8.243093;2.000000;4.121547;1.000000;61295588.000000;61295592.000000
55;53.887253;6.529398;26.943626;8.253020;2.000000;4.126510;1.000000;60999404.000000;60999404.000000
56;54.836756;6.638432;27.418378;8.260498;2.000000;4.130249;1.000000;60704536.000000;60704536.000000
57;55.814393;6.748107;27.907196;8.271119;2.000000;4.135559;1.000000;60411084.000000;60411080.000000
58;56.749341;6.856205;28.374670;8.277077;2.000000;4.138539;1.000000;60119844.000000;60119848.000000
59;57.689749;6.965419;28.844875;8.282308;2.000000;4.141154;1.000000;59829404.000000;59829404.000000
60;58.629039;7.074565;29.314520;8.287299;2.000000;4.143650;1.000000;59541320.000000;59541328.000000
61;59.574670;7.193346;29.787335;8.281913;2.000000;4.140957;1.000000;59254552.000000;59254560.000000
62;60.542173;7.305173;30.271086;8.287576;2.000000;4.143788;1.000000;58969140.000000;58969140.000000
63;61.551173;7.438649;30.775587;8.274509;2.000000;4.137255;1.000000;58685436.000000;58685440.000000
64;62.517788;7.550724;31.258894;8.279707;2.000000;4.139854;1.000000;58402960.000000;58402960.000000
65;63.473273;7.662384;31.736637;8.283750;2.000000;4.141875;1.000000;58122328.000000;58122332.000000
66;64.414154;7.772134;32.207077;8.287833;2.000000;4.143917;1.000000;57843584.000000;57843588.000000
67;65.351146;7.887192;32.675573;8.285731;2.000000;4.142865;1.000000;57565916.000000;57565936.000000
68;66.288598;7.996613;33.144299;8.289584;2.000000;4.144792;1.000000;57289676.000000;57289676.000000
69;67.251625;8.108197;33.625812;8.294276;2.000000;4.147138;1.000000;57015156.000000;57015160.000000
70;68.200769;8.217756;34.100385;8.299197;2.000000;4.149598;1.000000;56741932.000000;56741940.000000
71;69.170757;8.327290;34.585379;8.306515;2.000000;4.153257;1.000000;56470432.000000;56470432.000000
72;70.106251;8.436819;35.053126;8.309559;2.000000;4.154780;1.000000;56200316.000000;56200316.000000
73;71.053665;8.548036;35.526833;8.312280;2.000000;4.156140;1.000000;55931628.000000;55931628.000000
74;71.990714;8.657825;35.995357;8.315104;2.000000;4.157552;1.000000;55664576.000000;55664576.000000
75;72.911437;8.789846;36.455718;8.294962;2.000000;4.147481;1.000000;55398428.000000;55398432.000000
76;73.819624;8.921235;36.909812;8.274597;2.000000;4.137299;1.000000;55134208.000000;55134216.000000
77;74.746119;9.035753;37.373060;8.272262;2.000000;4.136131;1.000000;54871160.000000;54871152.000000
78;75.687934;9.145224;37.843967;8.276225;2.000000;4.138112;1.000000;54609800.000000;54609784.000000
79;76.624319;9.255646;38.312159;8.278657;2.000000;4.139329;1.000000;54349816.000000;54349816.000000
80;77.570709;9.365273;38.785355;8.282803;2.000000;4.141401;1.000000;54091072.000000;54091056.000000
81;78.507294;9.474870;39.253647;8.285844;2.000000;4.142922;1.000000;53833708.000000;53833716.000000
82;79.395424;9.584830;39.697712;8.283446;2.000000;4.141723;1.000000;53577828.000000;53577828.000000
83;80.317005;9.694650;40.158503;8.284673;2.000000;4.142336;1.000000;53323652.000000;53323640.000000
84;81.242892;9.827310;40.621446;8.267053;2.000000;4.133526;1.000000;53070636.000000;53070652.000000
85;82.168227;9.959602;41.084114;8.250151;2.000000;4.125076;1.000000;52818860.000000;52818868.000000
86;83.111344;10.071358;41.555672;8.252248;2.000000;4.126124;1.000000;52568032.000000;52568040.000000
87;84.083072;10.183962;42.041536;8.256420;2.000000;4.128210;1.000000;52319184.000000;52319192.000000
88;85.005255;10.294622;42.502627;8.257249;2.000000;4.128625;1.000000;52071556.000000;52071552.000000
89;85.936090;10.405285;42.968045;8.258889;2.000000;4.129444;1.000000;51824856.000000;51824868.000000
90;86.893574;10.516841;43.446787;8.262327;2.000000;4.131163;1.000000;51579908.000000;51579932.000000
91;87.820579;10.625328;43.910290;8.265211;2.000000;4.132605;1.000000;51336232.000000;51336244.000000
92;88.757299;10.735335;44.378650;8.267772;2.000000;4.133886;1.000000;51093792.000000;51093792.000000
93;89.749828;10.844670;44.874914;8.275939;2.000000;4.137970;1.000000;50852836.000000;50852828.000000
94;90.682373;10.976149;45.341187;8.261766;2.000000;4.130883;1.000000;50613116.000000;50613108.000000
95;91.587721;11.086008;45.793860;8.261560;2.000000;4.130780;1.000000;50374400.000000;50374392.000000
96;92.513947;11.217626;46.256973;8.247195;2.000000;4.123597;1.000000;50137180.000000;50137164.000000
97;93.471708;11.349316;46.735854;8.235889;2.000000;4.117944;1.000000;49901248.000000;49901224.000000
98;94.414687;11.458327;47.207343;8.239832;2.000000;4.119916;1.000000;49666280.000000;49666264.000000
99;95.299620;11.572529;47.649810;8.234986;2.000000;4.117493;1.000000;49432832.000000;49432824.000000
