iteration;exec time (1 thread);exec time (2 threads);exec time (2 threads linear);speedup;speedup (linear);efficiency;efficiency (linear);difference (1 thread);difference(2 threads)
74;72.408195;8.828447;36.204098;8.201691;2.000000;4.100845;1.000000;55664576.000000;55664576.000000
75;73.335766;8.937322;36.667883;8.205564;2.000000;4.102782;1.000000;55398428.000000;55398432.000000
76;74.264579;9.046676;37.132289;8.209046;2.000000;4.104523;1.000000;55134208.000000;55134216.000000
77;75.277202;9.156739;37.638601;8.220962;2.000000;4.110481;1.000000;54871160.000000;54871152.000000
78;76.214997;9.290283;38.107499;8.203732;2.000000;4.101866;1.000000;54609800.000000;54609784.000000
79;77.244681;9.423631;38.622340;8.196913;2.000000;4.098456;1.000000;54349816.000000;54349816.000000
80;78.149300;9.557068;39.074650;8.177121;2.000000;4.088561;1.000000;54091072.000000;54091056.000000
81;79.058826;9.666766;39.529413;8.178416;2.000000;4.089208;1.000000;53833708.000000;53833716.000000
82;80.014870;9.790224;40.007435;8.172936;2.000000;4.086468;1.000000;53577828.000000;53577828.000000
83;80.904005;9.923470;40.452003;8.152794;2.000000;4.076397;1.000000;53323652.000000;53323640.000000
84;81.819782;10.056630;40.909891;8.135904;2.000000;4.067952;1.000000;53070636.000000;53070652.000000
85;82.756250;10.166528;41.378125;8.140070;2.000000;4.070035;1.000000;52818860.000000;52818868.000000
86;83.691383;10.264353;41.845692;8.153596;2.000000;4.076798;1.000000;52568032.000000;52568040.000000
87;84.611227;10.379092;42.305614;8.152084;2.000000;4.076042;1.000000;52319184.000000;52319192.000000
88;85.559247;10.487696;42.779624;8.158059;2.000000;4.079030;1.000000;52071556.000000;52071552.000000
89;86.469905;10.597919;43.234952;8.159140;2.000000;4.079570;1.000000;51824856.000000;51824868.000000
90;87.460965;10.707394;43.730482;8.168277;2.000000;4.084139;1.000000;51579908.000000;51579932.000000
91;88.423813;10.817305;44.211907;8.174292;2.000000;4.087146;1.000000;51336232.000000;51336244.000000
92;89.403247;10.927789;44.701623;8.181275;2.000000;4.090637;1.000000;51093792.000000;51093792.000000
93;90.318079;11.037460;45.159039;8.182868;2.000000;4.091434;1.000000;50852836.000000;50852828.000000
94;91.263139;11.146735;45.631570;8.187433;2.000000;4.093716;1.000000;50613116.000000;50613108.000000
95;92.199984;11.256170;46.099992;8.191061;2.000000;4.095531;1.000000;50374400.000000;50374392.000000
96;93.132706;11.365494;46.566353;8.194339;2.000000;4.097169;1.000000;50137180.000000;50137164.000000
97;94.065198;11.474945;47.032599;8.197442;2.000000;4.098721;1.000000;49901248.000000;49901224.000000
98;95.016761;11.582940;47.508381;8.203165;2.000000;4.101582;1.000000;49666280.000000;49666264.000000
99;95.913785;11.714843;47.956893;8.187373;2.000000;4.093686;1.000000;49432832.000000;49432824.000000
